categoria;imagen;marca;nombre;subcategoria
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43184227_1/width=240,height=240,quality=70,format=webp,fit=pad';'FRESCOMAR';'Trozos De Jurel 170 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43396777_1/width=240,height=240,quality=70,format=webp,fit=pad';'COMPASS';'Trozos De Atún Aceite Vegetal 140 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42912207_1/width=240,height=240,quality=70,format=webp,fit=pad';'PRIMOR';'Filete de Atún en Aceite Vegetal en Lata de 140 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42350862_1/width=240,height=240,quality=70,format=webp,fit=pad';'REAL';'Filete de atún en agua light de 80 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43092555_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Trozos De Atún x 140 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42840489_1/width=240,height=240,quality=70,format=webp,fit=pad';'REAL';'Filete de atún en agua sin sal de 140 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42840488_1/width=240,height=240,quality=70,format=webp,fit=pad';'REAL';'Filete de atún en aceite de girasol de 140 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42912206_1/width=240,height=240,quality=70,format=webp,fit=pad';'PRIMOR';'Trozo Atún Aceite Vegetal Lata x 140 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43105017_1/width=240,height=240,quality=70,format=webp,fit=pad';'FLORIDA';'Filete de Atún en Aceite de Girasol 140g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43403289_1/width=240,height=240,quality=70,format=webp,fit=pad';'CAMPOMAR';'Sixpack Sólido Caballa x 150 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42094295_1/width=240,height=240,quality=70,format=webp,fit=pad';'FLORIDA';'Filete de atún en agua y sal de 140 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40765308_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Aceituna Botija con Pepa 240 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42226196_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Garbanzo con Tocino 425 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43210278_1/width=240,height=240,quality=70,format=webp,fit=pad';'CASA VERDE';'Tapenade De Aceituna 225 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43314468_1/width=240,height=240,quality=70,format=webp,fit=pad';'DUW';'Conserva Jamon Endiablado 54 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43327093_1/width=240,height=240,quality=70,format=webp,fit=pad';'CAMPOMAR';'Filete De Bonito Aceite Vegetal 150 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40782738_1/width=240,height=240,quality=70,format=webp,fit=pad';'VALLE FERTIL';'Hummus Dip Tradicional Valle Fértil 240 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40532157_1/width=240,height=240,quality=70,format=webp,fit=pad';'VALLE FERTIL';'Palmitos en Rodajas Gourmet Valle Fértil 450 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43092552_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Six Pack Trozos De Atún En Aceite x 140 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43092550_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Filete De Atún En Aceite x 140 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43330194_1/width=240,height=240,quality=70,format=webp,fit=pad';'FRESCOMAR';'Filete De Bonito Atún Aceite Vegetal 170Gr';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43194331_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Trozos De Atún En Aceite Pack 12 x 140 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43046699_1/width=240,height=240,quality=70,format=webp,fit=pad';'PRIMOR';'Filete De Atún En Agua Y Sal Lata 140 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://e39a9f00db6c5bc097f9-75bc5dce1d64f93372e7c97ed35869cb.ssl.cf1.rackcdn.com/42951131-s-uv1GSb-medium.jpg';'FLORIDA';'Filete Vegetal de 140 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43111172_1/width=240,height=240,quality=70,format=webp,fit=pad';'TOTTUS';'Duraznos en Mitades 415g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42327028_1/width=240,height=240,quality=70,format=webp,fit=pad';'FLORIDA';'Trozos Atún en Aceite Vegetal y Sal 140g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'REAL';'Lomo de Atún en Aceite de Oliva 80g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Duraznos en Mitades 820 g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'SANTORINI';'Anchoveta en Aceite de Oliva 125g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'SANTORINI';'Entero De Anchoveta En Salsa De Tomate 200 g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'Sin marca';'Sin nombre';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Lentejas con tocino 425 gr';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'CAMPOMAR';'Filete De Atún En Aceite Vegetal x 150 g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'DUW';'Conserva Jamón Endiablado 115 g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'REAL';'Filete de atún en aceite de girasol de 80 g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'D'GUSSTO';'D Gussto Trozos Atún Aceite Vegetal 140 g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'OLIVOS DEL SUR';'Choclo Dulce Desgranado Lata 425 g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'CAMPOMAR';'Trozos de atún en aceite vegetal de 150 g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'CASA VERDE';'Tapenade De Pura Alcachofa Frasco x 190 g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'CAMPOMAR';'Lomo De Atun En Agua Lata 150g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Filete de Atún en Aceite 170 g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'SANTORINI';'Anchoveta En Aceite Vegetal x 125 g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'TOTTUS';'Conserva de Piña en Rodajas 565 g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'CAMPOMAR';'Atún En Trozos En Aceite Lara 150 g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'DOS CABALLOS';'Duraznos Lata x 820 g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'D'GUSSTO';'D Gussto Filete Atún Aceite Girasol Lata x 140 g';'Conservas'
'Alimentos y bebidas - Despensa';'Sin imagen src';'OLIVALLE';'Pepinillos Encurditos En Salmuera x 250 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43388653_1/width=240,height=240,quality=70,format=webp,fit=pad';'PULP';'Conservas De Durazno x 820 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41048254_1/width=240,height=240,quality=70,format=webp,fit=pad';'VALLE FERTIL';'Choclo Dulce Desgranado Valle Fértil 432 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43184227_1/width=240,height=240,quality=70,format=webp,fit=pad';'FRESCOMAR';'Trozos De Jurel 170 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43396777_1/width=240,height=240,quality=70,format=webp,fit=pad';'COMPASS';'Trozos De Atún Aceite Vegetal 140 g';'Conservas'
'Alimentos y bebidas - Despensa';'https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42912207_1/width=240,height=240,quality=70,format=webp,fit=pad';'PRIMOR';'Filete de Atún en Aceite Vegetal en Lata de 140 g';'Conservas'
